transaction_id,card_number,timestamp,merchant,location,amount,is_potential_fraud
47,4441257452131279,2026-01-15 19:01:01,Target,FL,1431.86,0
48,4690482608186573,2026-01-25 12:57:01,Target,NY,510.19,0
49,4336660133976275,2026-01-31 11:30:01,Walmart,CA,1300.5,0
50,4937822361909905,2026-01-15 06:52:01,Amazon,CA,401.8,0
51,4417788747370899,2026-01-21 14:16:01,GasStation,NJ,1102.79,0
52,4893553915672159,2026-02-06 16:10:01,Amazon,NJ,1471.21,0
53,4868433208378452,2026-02-13 03:49:01,GasStation,CA,1870.38,1
54,4623309739700917,2026-01-15 19:14:01,BestBuy,TX,220.76,0
55,4950215723961692,2026-01-22 22:36:01,Amazon,FL,1921.67,1
56,4827439289364946,2026-01-22 03:08:01,Target,FL,506.06,0
57,4454837854893304,2026-02-09 11:18:01,GasStation,NJ,1712.07,1
58,4973863026208772,2026-02-07 07:23:01,BestBuy,NY,1172.45,0
59,4901932457316885,2026-01-15 23:23:01,Amazon,NY,1957.49,1
60,4327544091902505,2026-01-15 20:21:01,Walmart,CA,1863.15,1
61,4968031942015509,2026-01-28 21:02:01,GasStation,NY,358.69,0
62,4779627879799438,2026-01-22 07:52:01,GasStation,TX,1700.6539934201353,1
63,4779627879799438,2026-01-22 07:52:31,GasStation,TX,1823.7889540945412,1
64,4779627879799438,2026-01-22 07:53:01,GasStation,TX,1775.2639206234849,1
65,4779627879799438,2026-01-22 07:53:31,GasStation,TX,1918.3809188695875,1
66,4779627879799438,2026-01-22 07:54:01,GasStation,TX,1989.9666966775137,1
62,4779627879799438,2026-01-22 07:52:01,GasStation,TX,284.81,0
63,4304777971890386,2026-01-28 09:16:01,Target,CA,924.57,0
64,4664856168243709,2026-02-10 18:41:01,Walmart,FL,1726.76,1
65,4829336114556258,2026-02-13 09:01:01,Target,NY,941.69,0
66,4521005768616833,2026-01-17 08:31:01,GasStation,CA,15.83,0
67,4160543523677097,2026-02-02 13:37:01,Walmart,TX,1543.83,0
68,4692800271180371,2026-02-09 08:17:01,Walmart,NY,978.18,0
69,4558473393430011,2026-02-03 10:24:01,Walmart,NY,582.15,0
70,4197332258625411,2026-01-30 08:44:01,BestBuy,NY,1704.54,1
71,4758276129521978,2026-02-08 05:43:01,Target,TX,588.12,0
72,4887787961864813,2026-01-28 20:21:01,Amazon,NJ,1594.29,0
73,4749390947628339,2026-01-24 01:25:01,Target,CA,1280.25,0
74,4390977044010599,2026-01-20 14:06:01,Walmart,CA,459.84,0
75,4326754246843981,2026-02-01 23:20:01,Target,NY,639.96,0
76,4487439596699940,2026-01-27 04:34:01,Amazon,FL,1398.23,0
77,4505428386557199,2026-01-18 01:58:01,GasStation,TX,1065.59,0
78,4601287897927995,2026-01-21 16:35:01,Target,CA,876.81,0
79,4502380730641083,2026-01-30 13:20:01,Target,CA,942.93,0
80,4797884633451539,2026-01-26 13:47:01,BestBuy,TX,321.95,0
81,4233652357543366,2026-01-26 03:48:01,Walmart,TX,409.45,0
82,4621506467075673,2026-01-29 09:48:01,Amazon,FL,835.11,0
83,4372120770014214,2026-02-09 05:37:01,GasStation,CA,1630.798872381933,1
84,4372120770014214,2026-02-09 05:37:31,GasStation,CA,1772.550528960289,1
85,4372120770014214,2026-02-09 05:38:01,GasStation,CA,1640.8091608802958,1
86,4372120770014214,2026-02-09 05:38:31,GasStation,CA,1565.6784268214851,1
87,4372120770014214,2026-02-09 05:39:01,GasStation,CA,1842.7694201622423,1
83,4372120770014214,2026-02-09 05:37:01,GasStation,CA,56.64,0
84,4241437800391085,2026-02-03 18:21:01,Amazon,NJ,545.42,0
85,4143149526449689,2026-01-26 05:14:01,Amazon,CA,1808.6,1
86,4566177269175607,2026-01-22 12:21:01,Amazon,TX,601.27,0
87,4714887851868836,2026-02-03 15:55:01,GasStation,NJ,735.26,0
88,4911199322593217,2026-02-13 00:32:01,BestBuy,NY,1596.64,0
89,4246167243947787,2026-01-28 22:09:01,BestBuy,NJ,1961.0993756423509,1
90,4246167243947787,2026-01-28 22:09:31,BestBuy,NJ,1663.3103183216706,1
91,4246167243947787,2026-01-28 22:10:01,BestBuy,NJ,1869.4006704423389,1
92,4246167243947787,2026-01-28 22:10:31,BestBuy,NJ,1505.7823031292396,1
93,4246167243947787,2026-01-28 22:11:01,BestBuy,NJ,1745.6138338904916,1
89,4246167243947787,2026-01-28 22:09:01,BestBuy,NJ,1159.42,0
90,4077601429013298,2026-01-29 05:54:01,BestBuy,TX,1726.02,1
91,4457468097116141,2026-01-30 06:50:01,Target,NJ,802.64,0
92,4570868419412563,2026-01-28 07:37:01,Amazon,CA,667.53,0
93,4492861938153404,2026-01-29 21:16:01,Amazon,TX,453.49,0
94,4980970196492515,2026-02-11 14:44:01,BestBuy,NY,1931.98,1
95,4256322517128034,2026-01-30 13:09:01,GasStation,NJ,139.76,0
96,4872080776197103,2026-02-04 11:18:01,Target,FL,1951.98,1
97,4151134331719533,2026-02-08 11:43:01,GasStation,FL,93.73,0
98,4714501794517904,2026-01-24 03:34:01,Walmart,NJ,1578.95,0
99,4110176121752610,2026-01-19 20:21:01,GasStation,CA,1524.13,0
100,4354552943478777,2026-01-18 12:37:01,BestBuy,TX,599.34,0
101,4435466544634734,2026-01-27 15:14:01,Walmart,CA,244.41,0
102,4294458384036346,2026-02-03 13:57:01,Walmart,NY,1455.24,0
103,4452228579125455,2026-01-30 15:03:01,BestBuy,FL,750.77,0
104,4407133529204528,2026-02-10 08:21:01,Amazon,TX,12.95,0
105,4454085613015304,2026-02-01 13:37:01,Target,FL,911.63,0
106,4503751203126991,2026-02-01 16:06:01,Amazon,CA,664.35,0
107,4228879036506341,2026-01-21 22:28:01,GasStation,NY,638.88,0
108,4642889444120293,2026-01-22 13:03:01,GasStation,TX,1830.74,1
109,4604731559540083,2026-02-13 09:54:01,GasStation,NJ,622.4,0
110,4806293012929068,2026-02-01 19:43:01,GasStation,FL,1396.03,0
111,4421500220468637,2026-02-05 12:32:01,Walmart,CA,1562.09,0
112,4548852048373784,2026-01-28 10:34:01,Walmart,CA,1190.31,0
113,4379615164360752,2026-01-22 09:32:01,Amazon,FL,1584.7,0
114,4890984148721243,2026-02-03 03:21:01,BestBuy,FL,1254.75,0
115,4687419304655061,2026-01-23 07:36:01,GasStation,NJ,708.56,0
116,4785089342661053,2026-01-26 23:26:01,Amazon,NJ,1808.93,1
117,4110985014767766,2026-02-06 10:59:01,GasStation,FL,1123.74,0
118,4338754676224967,2026-02-08 10:13:01,Amazon,NY,1414.93,0
119,4230585514902657,2026-01-22 16:47:01,GasStation,TX,666.26,0
120,4320254402778845,2026-01-30 22:54:01,GasStation,CA,259.35,0
121,4992783410732000,2026-01-20 14:26:01,BestBuy,NJ,1112.05,0
122,4334876720217268,2026-02-04 13:45:01,BestBuy,NJ,1588.38,0
123,4948991825979687,2026-02-01 13:03:01,Amazon,NJ,1080.99,0
124,4726369069909672,2026-01-19 04:12:01,BestBuy,TX,685.9,0
125,4206276408221731,2026-01-25 11:27:01,Target,NJ,1091.89,0
126,4483423207922181,2026-02-02 23:26:01,BestBuy,NY,1568.95,0
127,4440713089749169,2026-02-04 21:06:01,BestBuy,CA,1227.68,0
128,4352257741837261,2026-02-11 03:12:01,Walmart,FL,1032.37,0
129,4160438448354915,2026-01-26 02:42:01,Target,FL,947.34,0
130,4751166499924587,2026-01-16 06:18:01,Target,FL,1898.96,1
131,4021897781722802,2026-01-18 01:09:01,Amazon,FL,1949.98,1
132,4202944909428281,2026-01-31 00:27:01,Walmart,TX,337.71,0
133,4333797575766893,2026-01-31 08:27:01,GasStation,CA,939.6,0
134,4957389600560124,2026-02-02 00:22:01,BestBuy,TX,54.63,0
135,4847311121273561,2026-02-09 01:23:01,GasStation,NJ,641.45,0
136,4199792065059572,2026-01-22 12:36:01,GasStation,TX,1458.25,0
137,4091566442650595,2026-02-07 08:56:01,Amazon,FL,1016.27,0
138,4320156923958891,2026-02-02 22:43:01,Amazon,CA,389.25,0
139,4996796636692783,2026-02-03 05:25:01,Amazon,NY,80.96,0
140,4939618878527042,2026-01-20 09:08:01,GasStation,TX,1044.96,0
141,4033986811620274,2026-02-10 16:43:01,Walmart,TX,1396.14,0
142,4607818494067296,2026-01-30 10:41:01,BestBuy,TX,1138.65,0
143,4859655499059679,2026-01-15 11:41:01,GasStation,CA,8.83,0
144,4045103091538158,2026-02-11 01:41:01,BestBuy,NY,792.05,0
145,4808314287280212,2026-02-09 10:40:01,Target,CA,242.61,0
146,4869284366510437,2026-01-15 04:03:01,GasStation,FL,1949.73,1
147,4814412497252252,2026-01-26 02:31:01,Walmart,NY,362.84,0
148,4966075341193271,2026-01-21 20:03:01,Amazon,TX,998.12,0
149,4052804816454602,2026-01-29 13:37:01,Amazon,NY,1888.64,1
150,4423412373998801,2026-01-27 15:52:01,BestBuy,FL,35.74,0
151,4455348185694217,2026-02-13 17:11:01,GasStation,FL,966.99,0
152,4492742231849062,2026-01-29 07:16:01,Walmart,FL,1796.47,1
153,4917100618683848,2026-02-02 09:54:01,GasStation,FL,1651.47,0
154,4375334123562341,2026-01-20 14:39:01,BestBuy,FL,1080.97,0
155,4991752901172937,2026-02-12 14:42:01,Amazon,NY,1030.29,0
156,4946327604725262,2026-02-11 10:37:01,GasStation,NJ,748.62,0
157,4865836845461133,2026-02-01 10:06:01,Target,FL,1121.99,0
158,4947461570447159,2026-02-07 07:23:01,Walmart,CA,1856.65,1
159,4863952964939873,2026-01-22 17:25:01,Walmart,NY,1695.16,0
160,4767187254739715,2026-01-20 14:16:01,Walmart,TX,914.12,0
161,4683018742370064,2026-01-22 21:57:01,Amazon,TX,1450.93,0
162,4120149348662170,2026-01-24 11:11:01,Walmart,TX,1117.88,0
163,4645249261028469,2026-01-23 10:35:01,Walmart,NY,818.25,0
164,4100324900566739,2026-01-27 13:31:01,Target,NJ,250.8,0
165,4481288124475352,2026-01-17 22:22:01,Amazon,TX,151.06,0
166,4679546178647903,2026-01-28 09:50:01,BestBuy,CA,1285.22,0
167,4385092570355897,2026-02-09 02:05:01,Walmart,NY,540.03,0
168,4636732924272886,2026-01-21 15:57:01,Walmart,NY,877.29,0
169,4325775464184942,2026-01-26 02:55:01,Walmart,CA,1098.35,0
170,4679184773966989,2026-01-25 03:48:01,Amazon,NJ,671.08,0
171,4290830012542618,2026-02-09 17:39:01,Target,NJ,1623.27,0
172,4887549909496041,2026-02-06 12:45:01,Walmart,TX,208.43,0
173,4815604476023916,2026-02-08 18:38:01,Target,TX,784.39,0
174,4401589959853715,2026-02-05 12:13:01,Amazon,FL,1514.2688242154672,1
175,4401589959853715,2026-02-05 12:13:31,Amazon,FL,1589.506278806167,1
176,4401589959853715,2026-02-05 12:14:01,Amazon,FL,1746.4797278555159,1
177,4401589959853715,2026-02-05 12:14:31,Amazon,FL,1956.3769417630597,1
178,4401589959853715,2026-02-05 12:15:01,Amazon,FL,1857.0264265405785,1
174,4401589959853715,2026-02-05 12:13:01,Amazon,FL,101.06,0
175,4367244991333375,2026-01-19 20:20:01,GasStation,NY,446.37,0
176,4556019243922596,2026-01-15 15:51:01,GasStation,FL,618.13,0
177,4318463537764371,2026-02-11 16:50:01,Amazon,NJ,574.76,0
178,4296721156244273,2026-02-04 08:46:01,Target,TX,98.25,0
179,4080004712173084,2026-01-16 15:23:01,Target,NJ,786.08,0
180,4947139481909813,2026-02-09 03:16:01,Walmart,FL,1158.04,0
181,4187851017576433,2026-01-19 09:45:01,Amazon,TX,1095.48,0
182,4242455550341623,2026-01-20 11:08:01,Walmart,CA,1603.72,0
183,4983941377537948,2026-01-26 15:53:01,GasStation,NY,1327.64,0
184,4229209993752966,2026-02-09 23:20:01,GasStation,NJ,1082.14,0
185,4905816744722056,2026-01-30 11:51:01,Target,FL,1381.86,0
186,4570012850535633,2026-02-13 15:27:01,Target,FL,1122.37,0
187,4680775747830331,2026-01-17 04:27:01,Amazon,CA,1226.72,0
188,4296805530124333,2026-01-21 13:04:01,Target,NY,1457.41,0
189,4471547037289956,2026-01-31 02:35:01,Target,FL,1844.79,1
190,4118585761416933,2026-02-07 20:38:01,Amazon,NY,1195.84,0
191,4176280338282482,2026-01-29 06:03:01,GasStation,FL,1623.79,0
192,4362728617789339,2026-01-17 01:17:01,Walmart,NY,724.08,0
193,4553054870009265,2026-01-17 10:33:01,BestBuy,TX,1761.36,1
194,4467840490679940,2026-01-23 08:31:01,BestBuy,TX,1434.04,0
195,4502864003487698,2026-02-04 16:41:01,Target,CA,316.16,0
196,4177578370154688,2026-02-07 22:29:01,Amazon,TX,1645.37,0
197,4947024349973160,2026-02-02 06:51:01,Target,NY,1007.81,0
198,4227996878190046,2026-02-04 19:10:01,GasStation,NJ,325.47,0
199,4455728361508311,2026-02-03 04:10:01,Amazon,TX,582.94,0
200,4181744963040477,2026-01-24 14:18:01,Amazon,TX,1101.45,0
201,4628100595764260,2026-02-11 00:54:01,Amazon,NY,365.18,0
202,4845999537511481,2026-01-20 22:56:01,BestBuy,CA,709.56,0
203,4897686073391441,2026-02-03 08:41:01,Amazon,FL,130.57,0
204,4939042490707651,2026-01-20 16:49:01,Walmart,NY,898.11,0
205,4072583167385130,2026-02-03 03:16:01,Target,FL,579.68,0
206,4422989992532384,2026-01-27 18:14:01,Amazon,NJ,1358.73,0
207,4890865735195324,2026-02-08 05:54:01,BestBuy,FL,1946.13,1
208,4703468694631790,2026-01-16 13:27:01,Target,FL,1452.17,0
209,4120891000069265,2026-01-25 02:32:01,Walmart,NY,1922.01,1
210,4468087893631282,2026-01-16 22:32:01,Walmart,NY,906.59,0
211,4417895836179915,2026-01-25 20:49:01,Amazon,TX,297.78,0
212,4698261875041145,2026-02-13 06:31:01,Walmart,CA,1336.41,0
213,4574689739215884,2026-02-01 21:54:01,BestBuy,CA,513.26,0
214,4005116086216211,2026-01-27 15:23:01,Walmart,NY,1731.3,1
215,4060175160300086,2026-02-06 12:15:01,BestBuy,CA,755.7,0
216,4581889739919983,2026-02-04 13:21:01,GasStation,FL,1301.41,0
217,4009182762916029,2026-01-20 03:20:01,Walmart,CA,1270.99,0
218,4765054931180656,2026-01-26 20:07:01,Target,NJ,1348.57,0
219,4371537848368889,2026-01-27 11:14:01,Walmart,TX,273.76,0
220,4034365099722398,2026-01-29 09:04:01,BestBuy,CA,1739.82,1
221,4810367971326688,2026-01-29 19:53:01,Walmart,TX,811.68,0
222,4678506462059622,2026-01-17 15:25:01,Target,TX,965.15,0
223,4002672235104653,2026-01-30 19:53:01,BestBuy,CA,1853.21,1
224,4517968656826619,2026-02-05 16:30:01,Walmart,CA,1647.73,0
225,4253279808664097,2026-02-11 13:15:01,Amazon,TX,825.98,0
226,4698232826575482,2026-02-07 02:06:01,Walmart,NJ,1773.82,1
227,4841342720067233,2026-01-30 15:24:01,GasStation,FL,1835.02,1
228,4100828971511587,2026-02-01 21:15:01,BestBuy,CA,1308.89,0
229,4943220909282214,2026-01-20 18:42:01,Target,FL,1103.82,0
230,4378978554928451,2026-01-15 10:42:01,Amazon,NJ,1376.68,0
231,4497707093897244,2026-02-12 23:19:01,Target,NY,1523.43,0
232,4034745501458362,2026-02-12 19:34:01,Amazon,CA,1265.58,0
233,4211217821100367,2026-02-10 13:10:01,BestBuy,TX,1067.79,0
234,4195485037617130,2026-02-08 06:33:01,Target,CA,1650.4,0
235,4610357554538421,2026-01-19 19:09:01,GasStation,NJ,618.21,0
236,4258153152622632,2026-01-17 20:46:01,Amazon,NY,1009.89,0
237,4041511505911704,2026-01-29 15:25:01,Target,NJ,1928.8,1
238,4443180881614227,2026-01-31 05:43:01,BestBuy,CA,117.73,0
239,4420305571322903,2026-01-19 18:39:01,Target,NY,307.37,0
240,4562344318108194,2026-01-31 04:59:01,BestBuy,CA,405.01,0
241,4907541680887615,2026-02-13 13:32:01,Target,NJ,1888.02,1
242,4720927538783729,2026-01-28 14:47:01,Amazon,NY,1129.95,0
243,4365767820004345,2026-02-10 01:53:01,Target,NJ,1056.0,0
244,4178249293691474,2026-01-20 00:51:01,GasStation,NY,1564.3,0
245,4988957831036314,2026-02-07 17:34:01,Walmart,FL,1392.76,0
246,4500986598447303,2026-02-06 14:55:01,Walmart,NJ,287.2,0
247,4614707600356682,2026-01-28 17:55:01,Amazon,FL,11.93,0
248,4579607798186462,2026-01-22 03:46:01,Walmart,CA,1995.31,1
249,4761663204349671,2026-01-15 21:17:01,BestBuy,CA,1721.65,1
250,4535748119848775,2026-01-18 11:09:01,Walmart,NY,659.77,0
251,4264681547993672,2026-01-25 22:58:01,Amazon,CA,1955.95,1
252,4376752735297099,2026-01-22 21:00:01,Walmart,TX,1738.3,1
253,4912374938255623,2026-02-08 08:52:01,BestBuy,TX,95.58,0
254,4799539985267984,2026-01-25 00:51:01,Walmart,FL,558.74,0
255,4706298944570911,2026-02-06 09:40:01,Target,FL,1172.17,0
256,4017104413826940,2026-01-17 15:36:01,BestBuy,NJ,336.11,0
257,4085888605559744,2026-01-27 02:31:01,BestBuy,FL,1295.7,0
258,4110969826842572,2026-01-30 05:27:01,BestBuy,NY,475.98,0
259,4438810893340829,2026-01-18 14:47:01,GasStation,NY,84.41,0
260,4290596445332383,2026-01-16 17:37:01,BestBuy,NJ,246.31,0
261,4675022085350392,2026-01-16 02:35:01,BestBuy,NJ,295.2,0
262,4398805862798048,2026-02-02 05:21:01,Target,CA,1967.02,1
263,4530922392092531,2026-01-17 08:32:01,Walmart,NJ,802.38,0
264,4240508456653531,2026-02-08 09:19:01,Target,TX,1171.96,0
265,4898555953227318,2026-01-30 04:07:01,Amazon,NY,1543.02,0
266,4962575022451793,2026-01-18 08:55:01,BestBuy,FL,1967.49,1
267,4289399310201882,2026-02-10 05:44:01,Amazon,TX,625.9,0
268,4335570045962396,2026-02-03 11:25:01,Walmart,FL,1304.61,0
269,4860490462774053,2026-01-24 15:28:01,Walmart,CA,139.16,0
270,4816167032118080,2026-01-16 01:51:01,GasStation,NY,1328.26,0
271,4400592608196586,2026-02-06 09:26:01,Amazon,TX,152.19,0
272,4703860859396519,2026-01-27 00:47:01,Target,NY,1106.57,0
273,4364325276830541,2026-01-24 00:40:01,Target,TX,747.81,0
274,4895226192714586,2026-01-17 01:09:01,GasStation,NJ,236.84,0
275,4479407995611570,2026-02-09 01:11:01,Target,NJ,190.44,0
276,4852220075122153,2026-02-06 21:09:01,Amazon,NY,1665.53,0
277,4579193123180182,2026-01-16 02:04:01,GasStation,NJ,466.07,0
278,4241560208833129,2026-02-07 06:13:01,Walmart,NY,1102.03,0
279,4245928621543242,2026-01-16 08:48:01,Amazon,NJ,397.04,0
280,4788976744114392,2026-02-03 13:26:01,BestBuy,NJ,303.93,0
281,4471514718867882,2026-01-29 16:02:01,Amazon,CA,325.2,0
282,4262890778388420,2026-01-17 23:58:01,BestBuy,FL,1055.0,0
283,4366888192900479,2026-01-23 01:10:01,Target,CA,99.25,0
284,4478329548279006,2026-02-02 19:46:01,Walmart,CA,1776.12,1
285,4367995602781366,2026-01-30 13:10:01,GasStation,CA,194.65,0
286,4394836357280826,2026-01-23 09:10:01,GasStation,TX,1457.01,0
287,4778156693626994,2026-02-08 20:39:01,BestBuy,TX,683.77,0
288,4430273565749010,2026-02-03 06:17:01,Amazon,FL,611.85,0
289,4385478450655723,2026-02-06 20:59:01,Amazon,TX,1801.07,1
290,4382997071820023,2026-02-04 07:34:01,Target,FL,1908.6,1
291,4241630455036292,2026-01-24 13:10:01,GasStation,FL,1148.24,0
292,4272348267737499,2026-01-21 01:38:01,GasStation,NJ,1654.07,0
293,4423251918288932,2026-01-26 11:48:01,Target,NJ,602.63,0
294,4453476320063757,2026-01-23 14:32:01,Walmart,CA,1759.18,1
295,4197325269259614,2026-01-31 10:25:01,GasStation,NJ,1780.02,1
296,4863550877769516,2026-01-25 06:41:01,Amazon,TX,1402.5,0
297,4277372972644191,2026-02-12 00:55:01,GasStation,CA,1509.2,0
298,4675318634990390,2026-01-30 02:30:01,BestBuy,TX,1563.298060199223,1
299,4675318634990390,2026-01-30 02:30:31,BestBuy,TX,1729.9849495896174,1
300,4675318634990390,2026-01-30 02:31:01,BestBuy,TX,1982.6636900820095,1
301,4675318634990390,2026-01-30 02:31:31,BestBuy,TX,1659.4399309459131,1
302,4675318634990390,2026-01-30 02:32:01,BestBuy,TX,1970.5486212263127,1
298,4675318634990390,2026-01-30 02:30:01,BestBuy,TX,1793.37,1
299,4901801143344059,2026-01-16 15:17:01,Amazon,CA,1933.61,1
300,4596193892305547,2026-01-26 08:13:01,Walmart,NY,582.6,0
301,4674142976073011,2026-02-12 06:21:01,Amazon,CA,1504.49,0
302,4640241062411683,2026-01-28 17:15:01,GasStation,FL,472.12,0
303,4319609458639089,2026-02-13 10:24:01,Walmart,FL,948.31,0
304,4445806237823035,2026-02-05 19:45:01,Amazon,FL,1415.55,0
305,4543710547005528,2026-02-10 15:03:01,BestBuy,CA,93.02,0
306,4361681644575872,2026-02-04 04:51:01,Target,NY,745.16,0
307,4861193154815286,2026-02-09 02:30:01,BestBuy,NY,468.48,0
308,4957477912078346,2026-02-09 18:11:01,Amazon,FL,272.82,0
309,4642348777586667,2026-02-08 16:51:01,BestBuy,FL,954.77,0
310,4785796336447292,2026-02-10 06:55:01,Walmart,CA,1878.2,1
311,4552630386462741,2026-02-07 18:12:01,Walmart,CA,808.66,0
312,4681315736160820,2026-02-08 02:02:01,Target,FL,139.78,0
313,4335220693824625,2026-02-10 10:39:01,BestBuy,NJ,1718.59,1
314,4253302588534087,2026-01-28 18:23:01,Target,FL,1057.79,0
315,4998338852465259,2026-01-19 01:10:01,Amazon,FL,1176.21,0
316,4338437266633821,2026-02-10 21:47:01,BestBuy,TX,1992.33,1
317,4309310102103590,2026-01-24 13:11:01,Walmart,CA,851.84,0
318,4119297964666442,2026-02-08 12:44:01,Target,FL,1263.56,0
319,4359076933085134,2026-02-10 19:58:01,Target,CA,1132.61,0
320,4173851277851274,2026-01-19 06:35:01,BestBuy,NJ,568.29,0
321,4464726381775591,2026-01-17 05:58:01,Amazon,TX,394.49,0
322,4256484329638790,2026-01-28 05:10:01,GasStation,NJ,1251.41,0
323,4161762247169659,2026-01-15 03:02:01,Target,NY,1220.08,0
324,4960821003123940,2026-02-04 21:33:01,BestBuy,NY,1614.34,0
325,4762140683793703,2026-02-08 22:52:01,Walmart,NJ,1039.94,0
326,4798703542483303,2026-01-19 03:59:01,BestBuy,TX,5.11,0
327,4779984468471161,2026-01-25 06:20:01,GasStation,CA,1089.52,0
328,4694861845731685,2026-02-03 03:44:01,Walmart,TX,1191.13,0
329,4638723158693051,2026-02-03 09:41:01,GasStation,FL,945.6,0
330,4676839792068300,2026-01-31 07:11:01,BestBuy,CA,1850.04,1
331,4463766271214863,2026-02-08 01:06:01,BestBuy,NY,1177.26,0
332,4725658063547026,2026-02-01 04:25:01,GasStation,NJ,1563.43,0
333,4613042216606282,2026-02-01 07:12:01,Amazon,FL,523.05,0
334,4947098626903566,2026-01-24 18:19:01,Amazon,TX,1451.51,0
335,4326609544495864,2026-01-28 19:23:01,Walmart,NJ,1456.89,0
336,4387183616730041,2026-02-05 11:37:01,Target,NY,1709.64,1
337,4578632100656989,2026-01-22 12:50:01,Target,NJ,607.91,0
338,4294017394899971,2026-01-17 12:40:01,GasStation,FL,904.72,0
339,4296257106264308,2026-02-13 06:16:01,Target,CA,665.92,0
340,4378499855936119,2026-02-06 13:38:01,BestBuy,FL,1256.21,0
341,4404499869515866,2026-02-03 09:36:01,Amazon,FL,1739.4,1
342,4943423951660318,2026-01-21 21:58:01,GasStation,NJ,1602.64,0
343,4422627193435030,2026-01-21 15:34:01,GasStation,NJ,1498.61,0
344,4326525149093303,2026-02-09 19:58:01,Target,CA,1861.51,1
345,4952515687919465,2026-02-02 07:29:01,Walmart,TX,144.45,0
346,4033202263863458,2026-02-05 21:06:01,BestBuy,NY,1041.07,0
347,4222393421528883,2026-01-22 09:19:01,Amazon,TX,1038.17,0
348,4312095911708774,2026-01-31 00:04:01,GasStation,CA,146.44,0
349,4635824221179133,2026-02-11 21:43:01,Walmart,FL,1615.56,0
350,4954525280801638,2026-02-05 10:39:01,BestBuy,NY,1813.12,1
351,4675659701651630,2026-02-11 08:36:01,Amazon,NJ,738.13,0
352,4174563445131041,2026-01-19 14:06:01,GasStation,TX,1765.3,1
353,4594170931814756,2026-01-31 10:11:01,Amazon,CA,497.2,0
